sim_name	prop_orientalis	n_orientalis	cluster_level	layout_rep	seed	cfg_file	quanti_file	planting_stage_file	cutK_file
sc_p05_big_clusters_rep01	0.05	31	big_clusters	1	20760421	input_files/configs_txt/sc_p05_big_clusters_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_big_clusters_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_big_clusters_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_big_clusters_rep01.txt
sc_p05_big_clusters_rep02	0.05	31	big_clusters	2	20760422	input_files/configs_txt/sc_p05_big_clusters_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_big_clusters_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_big_clusters_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_big_clusters_rep02.txt
sc_p05_big_clusters_rep03	0.05	31	big_clusters	3	20760423	input_files/configs_txt/sc_p05_big_clusters_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_big_clusters_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_big_clusters_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_big_clusters_rep03.txt
sc_p05_big_clusters_rep04	0.05	31	big_clusters	4	20760424	input_files/configs_txt/sc_p05_big_clusters_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_big_clusters_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_big_clusters_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_big_clusters_rep04.txt
sc_p05_big_clusters_rep05	0.05	31	big_clusters	5	20760425	input_files/configs_txt/sc_p05_big_clusters_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p05_big_clusters_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p05_big_clusters_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p05_big_clusters_rep05.txt
sc_p20_dispersed_rep01	0.2	125	dispersed	1	22260221	input_files/configs_txt/sc_p20_dispersed_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_dispersed_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_dispersed_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_dispersed_rep01.txt
sc_p20_dispersed_rep02	0.2	125	dispersed	2	22260222	input_files/configs_txt/sc_p20_dispersed_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_dispersed_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_dispersed_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_dispersed_rep02.txt
sc_p20_dispersed_rep03	0.2	125	dispersed	3	22260223	input_files/configs_txt/sc_p20_dispersed_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_dispersed_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_dispersed_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_dispersed_rep03.txt
sc_p20_dispersed_rep04	0.2	125	dispersed	4	22260224	input_files/configs_txt/sc_p20_dispersed_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_dispersed_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_dispersed_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_dispersed_rep04.txt
sc_p20_dispersed_rep05	0.2	125	dispersed	5	22260225	input_files/configs_txt/sc_p20_dispersed_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_dispersed_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_dispersed_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_dispersed_rep05.txt
sc_p20_small_clusters_rep01	0.2	125	small_clusters	1	22260321	input_files/configs_txt/sc_p20_small_clusters_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_small_clusters_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_small_clusters_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_small_clusters_rep01.txt
sc_p20_small_clusters_rep02	0.2	125	small_clusters	2	22260322	input_files/configs_txt/sc_p20_small_clusters_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_small_clusters_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_small_clusters_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_small_clusters_rep02.txt
sc_p20_small_clusters_rep03	0.2	125	small_clusters	3	22260323	input_files/configs_txt/sc_p20_small_clusters_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_small_clusters_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_small_clusters_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_small_clusters_rep03.txt
sc_p20_small_clusters_rep04	0.2	125	small_clusters	4	22260324	input_files/configs_txt/sc_p20_small_clusters_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_small_clusters_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_small_clusters_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_small_clusters_rep04.txt
sc_p20_small_clusters_rep05	0.2	125	small_clusters	5	22260325	input_files/configs_txt/sc_p20_small_clusters_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_small_clusters_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_small_clusters_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_small_clusters_rep05.txt
sc_p20_big_clusters_rep01	0.2	125	big_clusters	1	22260421	input_files/configs_txt/sc_p20_big_clusters_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_big_clusters_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_big_clusters_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_big_clusters_rep01.txt
sc_p20_big_clusters_rep02	0.2	125	big_clusters	2	22260422	input_files/configs_txt/sc_p20_big_clusters_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_big_clusters_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_big_clusters_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_big_clusters_rep02.txt
sc_p20_big_clusters_rep03	0.2	125	big_clusters	3	22260423	input_files/configs_txt/sc_p20_big_clusters_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_big_clusters_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_big_clusters_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_big_clusters_rep03.txt
sc_p20_big_clusters_rep04	0.2	125	big_clusters	4	22260424	input_files/configs_txt/sc_p20_big_clusters_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_big_clusters_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_big_clusters_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_big_clusters_rep04.txt
sc_p20_big_clusters_rep05	0.2	125	big_clusters	5	22260425	input_files/configs_txt/sc_p20_big_clusters_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p20_big_clusters_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p20_big_clusters_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p20_big_clusters_rep05.txt
sc_p50_dispersed_rep01	0.5	312	dispersed	1	25260221	input_files/configs_txt/sc_p50_dispersed_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_dispersed_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_dispersed_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_dispersed_rep01.txt
sc_p50_dispersed_rep02	0.5	312	dispersed	2	25260222	input_files/configs_txt/sc_p50_dispersed_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_dispersed_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_dispersed_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_dispersed_rep02.txt
sc_p50_dispersed_rep03	0.5	312	dispersed	3	25260223	input_files/configs_txt/sc_p50_dispersed_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_dispersed_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_dispersed_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_dispersed_rep03.txt
sc_p50_dispersed_rep04	0.5	312	dispersed	4	25260224	input_files/configs_txt/sc_p50_dispersed_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_dispersed_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_dispersed_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_dispersed_rep04.txt
sc_p50_dispersed_rep05	0.5	312	dispersed	5	25260225	input_files/configs_txt/sc_p50_dispersed_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_dispersed_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_dispersed_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_dispersed_rep05.txt
sc_p50_small_clusters_rep01	0.5	312	small_clusters	1	25260321	input_files/configs_txt/sc_p50_small_clusters_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_small_clusters_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_small_clusters_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_small_clusters_rep01.txt
sc_p50_small_clusters_rep02	0.5	312	small_clusters	2	25260322	input_files/configs_txt/sc_p50_small_clusters_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_small_clusters_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_small_clusters_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_small_clusters_rep02.txt
sc_p50_small_clusters_rep03	0.5	312	small_clusters	3	25260323	input_files/configs_txt/sc_p50_small_clusters_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_small_clusters_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_small_clusters_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_small_clusters_rep03.txt
sc_p50_small_clusters_rep04	0.5	312	small_clusters	4	25260324	input_files/configs_txt/sc_p50_small_clusters_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_small_clusters_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_small_clusters_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_small_clusters_rep04.txt
sc_p50_small_clusters_rep05	0.5	312	small_clusters	5	25260325	input_files/configs_txt/sc_p50_small_clusters_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_small_clusters_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_small_clusters_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_small_clusters_rep05.txt
sc_p50_big_clusters_rep01	0.5	312	big_clusters	1	25260421	input_files/configs_txt/sc_p50_big_clusters_rep01.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_big_clusters_rep01.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_big_clusters_rep01.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_big_clusters_rep01.txt
sc_p50_big_clusters_rep02	0.5	312	big_clusters	2	25260422	input_files/configs_txt/sc_p50_big_clusters_rep02.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_big_clusters_rep02.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_big_clusters_rep02.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_big_clusters_rep02.txt
sc_p50_big_clusters_rep03	0.5	312	big_clusters	3	25260423	input_files/configs_txt/sc_p50_big_clusters_rep03.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_big_clusters_rep03.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_big_clusters_rep03.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_big_clusters_rep03.txt
sc_p50_big_clusters_rep04	0.5	312	big_clusters	4	25260424	input_files/configs_txt/sc_p50_big_clusters_rep04.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_big_clusters_rep04.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_big_clusters_rep04.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_big_clusters_rep04.txt
sc_p50_big_clusters_rep05	0.5	312	big_clusters	5	25260425	input_files/configs_txt/sc_p50_big_clusters_rep05.txt	input_files/quanti_init_freq/quanti_init_file_sc_p50_big_clusters_rep05.txt	input_files/patch_init_stage_size/patch_init_stage_size_sc_p50_big_clusters_rep05.txt	input_files/patch_nbfem_cut/patch_nbfem_cut_sc_p50_big_clusters_rep05.txt
