sim_name	configuration	prop_orientalis	prop_used	n_orientalis	n_target	run_id	seed	cfg_file	quanti_file	stage_file
multi_cluster_p10_r01	multi_cluster	0.1	0.0992	62	62.5	1	4122327	input_files/configs_txt/multi_cluster_p10_r01.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p10_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p10_r01.txt
multi_cluster_p10_r02	multi_cluster	0.1	0.0992	62	62.5	2	4122328	input_files/configs_txt/multi_cluster_p10_r02.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p10_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p10_r02.txt
multi_cluster_p10_r03	multi_cluster	0.1	0.0992	62	62.5	3	4122329	input_files/configs_txt/multi_cluster_p10_r03.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p10_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p10_r03.txt
multi_cluster_p10_r04	multi_cluster	0.1	0.0992	62	62.5	4	4122330	input_files/configs_txt/multi_cluster_p10_r04.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p10_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p10_r04.txt
multi_cluster_p10_r05	multi_cluster	0.1	0.0992	62	62.5	5	4122331	input_files/configs_txt/multi_cluster_p10_r05.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p10_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p10_r05.txt
transects_p10_r01	transects	0.1	0.0992	62	62.5	1	4122427	input_files/configs_txt/transects_p10_r01.txt	input_files/quanti_init_freq/quanti_init_file_transects_p10_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p10_r01.txt
transects_p10_r02	transects	0.1	0.0992	62	62.5	2	4122428	input_files/configs_txt/transects_p10_r02.txt	input_files/quanti_init_freq/quanti_init_file_transects_p10_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p10_r02.txt
transects_p10_r03	transects	0.1	0.0992	62	62.5	3	4122429	input_files/configs_txt/transects_p10_r03.txt	input_files/quanti_init_freq/quanti_init_file_transects_p10_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p10_r03.txt
transects_p10_r04	transects	0.1	0.0992	62	62.5	4	4122430	input_files/configs_txt/transects_p10_r04.txt	input_files/quanti_init_freq/quanti_init_file_transects_p10_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p10_r04.txt
transects_p10_r05	transects	0.1	0.0992	62	62.5	5	4122431	input_files/configs_txt/transects_p10_r05.txt	input_files/quanti_init_freq/quanti_init_file_transects_p10_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p10_r05.txt
dispersed_p25_r01	dispersed	0.25	0.2496	156	156.25	1	4272127	input_files/configs_txt/dispersed_p25_r01.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p25_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p25_r01.txt
dispersed_p25_r02	dispersed	0.25	0.2496	156	156.25	2	4272128	input_files/configs_txt/dispersed_p25_r02.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p25_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p25_r02.txt
dispersed_p25_r03	dispersed	0.25	0.2496	156	156.25	3	4272129	input_files/configs_txt/dispersed_p25_r03.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p25_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p25_r03.txt
dispersed_p25_r04	dispersed	0.25	0.2496	156	156.25	4	4272130	input_files/configs_txt/dispersed_p25_r04.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p25_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p25_r04.txt
dispersed_p25_r05	dispersed	0.25	0.2496	156	156.25	5	4272131	input_files/configs_txt/dispersed_p25_r05.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p25_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p25_r05.txt
one_cluster_p25_r01	one_cluster	0.25	0.2496	156	156.25	1	4272227	input_files/configs_txt/one_cluster_p25_r01.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p25_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p25_r01.txt
one_cluster_p25_r02	one_cluster	0.25	0.2496	156	156.25	2	4272228	input_files/configs_txt/one_cluster_p25_r02.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p25_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p25_r02.txt
one_cluster_p25_r03	one_cluster	0.25	0.2496	156	156.25	3	4272229	input_files/configs_txt/one_cluster_p25_r03.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p25_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p25_r03.txt
one_cluster_p25_r04	one_cluster	0.25	0.2496	156	156.25	4	4272230	input_files/configs_txt/one_cluster_p25_r04.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p25_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p25_r04.txt
one_cluster_p25_r05	one_cluster	0.25	0.2496	156	156.25	5	4272231	input_files/configs_txt/one_cluster_p25_r05.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p25_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p25_r05.txt
multi_cluster_p25_r01	multi_cluster	0.25	0.2496	156	156.25	1	4272327	input_files/configs_txt/multi_cluster_p25_r01.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p25_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p25_r01.txt
multi_cluster_p25_r02	multi_cluster	0.25	0.2496	156	156.25	2	4272328	input_files/configs_txt/multi_cluster_p25_r02.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p25_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p25_r02.txt
multi_cluster_p25_r03	multi_cluster	0.25	0.2496	156	156.25	3	4272329	input_files/configs_txt/multi_cluster_p25_r03.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p25_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p25_r03.txt
multi_cluster_p25_r04	multi_cluster	0.25	0.2496	156	156.25	4	4272330	input_files/configs_txt/multi_cluster_p25_r04.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p25_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p25_r04.txt
multi_cluster_p25_r05	multi_cluster	0.25	0.2496	156	156.25	5	4272331	input_files/configs_txt/multi_cluster_p25_r05.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p25_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p25_r05.txt
transects_p25_r01	transects	0.25	0.2496	156	156.25	1	4272427	input_files/configs_txt/transects_p25_r01.txt	input_files/quanti_init_freq/quanti_init_file_transects_p25_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p25_r01.txt
transects_p25_r02	transects	0.25	0.2496	156	156.25	2	4272428	input_files/configs_txt/transects_p25_r02.txt	input_files/quanti_init_freq/quanti_init_file_transects_p25_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p25_r02.txt
transects_p25_r03	transects	0.25	0.2496	156	156.25	3	4272429	input_files/configs_txt/transects_p25_r03.txt	input_files/quanti_init_freq/quanti_init_file_transects_p25_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p25_r03.txt
transects_p25_r04	transects	0.25	0.2496	156	156.25	4	4272430	input_files/configs_txt/transects_p25_r04.txt	input_files/quanti_init_freq/quanti_init_file_transects_p25_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p25_r04.txt
transects_p25_r05	transects	0.25	0.2496	156	156.25	5	4272431	input_files/configs_txt/transects_p25_r05.txt	input_files/quanti_init_freq/quanti_init_file_transects_p25_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p25_r05.txt
dispersed_p40_r01	dispersed	0.4	0.4	250	250	1	4422127	input_files/configs_txt/dispersed_p40_r01.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p40_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p40_r01.txt
dispersed_p40_r02	dispersed	0.4	0.4	250	250	2	4422128	input_files/configs_txt/dispersed_p40_r02.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p40_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p40_r02.txt
dispersed_p40_r03	dispersed	0.4	0.4	250	250	3	4422129	input_files/configs_txt/dispersed_p40_r03.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p40_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p40_r03.txt
dispersed_p40_r04	dispersed	0.4	0.4	250	250	4	4422130	input_files/configs_txt/dispersed_p40_r04.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p40_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p40_r04.txt
dispersed_p40_r05	dispersed	0.4	0.4	250	250	5	4422131	input_files/configs_txt/dispersed_p40_r05.txt	input_files/quanti_init_freq/quanti_init_file_dispersed_p40_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_dispersed_p40_r05.txt
one_cluster_p40_r01	one_cluster	0.4	0.4	250	250	1	4422227	input_files/configs_txt/one_cluster_p40_r01.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p40_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p40_r01.txt
one_cluster_p40_r02	one_cluster	0.4	0.4	250	250	2	4422228	input_files/configs_txt/one_cluster_p40_r02.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p40_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p40_r02.txt
one_cluster_p40_r03	one_cluster	0.4	0.4	250	250	3	4422229	input_files/configs_txt/one_cluster_p40_r03.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p40_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p40_r03.txt
one_cluster_p40_r04	one_cluster	0.4	0.4	250	250	4	4422230	input_files/configs_txt/one_cluster_p40_r04.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p40_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p40_r04.txt
one_cluster_p40_r05	one_cluster	0.4	0.4	250	250	5	4422231	input_files/configs_txt/one_cluster_p40_r05.txt	input_files/quanti_init_freq/quanti_init_file_one_cluster_p40_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_one_cluster_p40_r05.txt
multi_cluster_p40_r01	multi_cluster	0.4	0.4	250	250	1	4422327	input_files/configs_txt/multi_cluster_p40_r01.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p40_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p40_r01.txt
multi_cluster_p40_r02	multi_cluster	0.4	0.4	250	250	2	4422328	input_files/configs_txt/multi_cluster_p40_r02.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p40_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p40_r02.txt
multi_cluster_p40_r03	multi_cluster	0.4	0.4	250	250	3	4422329	input_files/configs_txt/multi_cluster_p40_r03.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p40_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p40_r03.txt
multi_cluster_p40_r04	multi_cluster	0.4	0.4	250	250	4	4422330	input_files/configs_txt/multi_cluster_p40_r04.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p40_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p40_r04.txt
multi_cluster_p40_r05	multi_cluster	0.4	0.4	250	250	5	4422331	input_files/configs_txt/multi_cluster_p40_r05.txt	input_files/quanti_init_freq/quanti_init_file_multi_cluster_p40_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_multi_cluster_p40_r05.txt
transects_p40_r01	transects	0.4	0.4	250	250	1	4422427	input_files/configs_txt/transects_p40_r01.txt	input_files/quanti_init_freq/quanti_init_file_transects_p40_r01.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p40_r01.txt
transects_p40_r02	transects	0.4	0.4	250	250	2	4422428	input_files/configs_txt/transects_p40_r02.txt	input_files/quanti_init_freq/quanti_init_file_transects_p40_r02.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p40_r02.txt
transects_p40_r03	transects	0.4	0.4	250	250	3	4422429	input_files/configs_txt/transects_p40_r03.txt	input_files/quanti_init_freq/quanti_init_file_transects_p40_r03.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p40_r03.txt
transects_p40_r04	transects	0.4	0.4	250	250	4	4422430	input_files/configs_txt/transects_p40_r04.txt	input_files/quanti_init_freq/quanti_init_file_transects_p40_r04.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p40_r04.txt
transects_p40_r05	transects	0.4	0.4	250	250	5	4422431	input_files/configs_txt/transects_p40_r05.txt	input_files/quanti_init_freq/quanti_init_file_transects_p40_r05.txt	input_files/patch_init_stage_size/patch_init_stage_size_transects_p40_r05.txt
