simulation	patchID	patch_value
transects_p40_r02	512	O
transects_p40_r02	513	O
transects_p40_r02	514	O
transects_p40_r02	515	S
transects_p40_r02	516	S
transects_p40_r02	517	S
transects_p40_r02	518	S
transects_p40_r02	519	S
transects_p40_r02	520	S
transects_p40_r02	521	O
transects_p40_r02	522	O
transects_p40_r02	523	O
transects_p40_r02	524	S
transects_p40_r02	525	S
transects_p40_r02	526	S
transects_p40_r02	527	S
transects_p40_r02	528	O
transects_p40_r02	529	O
transects_p40_r02	530	O
transects_p40_r02	531	S
transects_p40_r02	532	S
transects_p40_r02	533	S
transects_p40_r02	534	S
transects_p40_r02	535	S
transects_p40_r02	536	O
transects_p40_r02	537	O
transects_p40_r02	538	O
transects_p40_r02	539	O
transects_p40_r02	540	S
transects_p40_r02	541	S
transects_p40_r02	542	S
transects_p40_r02	543	S
transects_p40_r02	544	S
transects_p40_r02	545	S
transects_p40_r02	546	O
transects_p40_r02	547	O
transects_p40_r02	548	O
transects_p40_r02	549	S
transects_p40_r02	550	S
transects_p40_r02	551	S
transects_p40_r02	552	S
transects_p40_r02	553	O
transects_p40_r02	554	O
transects_p40_r02	555	O
transects_p40_r02	556	S
transects_p40_r02	557	S
transects_p40_r02	558	S
transects_p40_r02	559	S
transects_p40_r02	560	S
transects_p40_r02	561	O
transects_p40_r02	562	O
transects_p40_r02	563	O
transects_p40_r02	564	O
transects_p40_r02	565	S
transects_p40_r02	566	S
transects_p40_r02	567	S
transects_p40_r02	568	S
transects_p40_r02	569	S
transects_p40_r02	570	S
transects_p40_r02	571	O
transects_p40_r02	572	O
transects_p40_r02	573	O
transects_p40_r02	574	S
transects_p40_r02	575	S
transects_p40_r02	576	S
transects_p40_r02	577	S
transects_p40_r02	578	O
transects_p40_r02	579	O
transects_p40_r02	580	O
transects_p40_r02	581	S
transects_p40_r02	582	S
transects_p40_r02	583	S
transects_p40_r02	584	S
transects_p40_r02	585	S
transects_p40_r02	586	O
transects_p40_r02	587	O
transects_p40_r02	588	O
transects_p40_r02	589	O
transects_p40_r02	590	S
transects_p40_r02	591	S
transects_p40_r02	592	S
transects_p40_r02	593	S
transects_p40_r02	594	S
transects_p40_r02	595	S
transects_p40_r02	596	O
transects_p40_r02	597	O
transects_p40_r02	598	O
transects_p40_r02	599	S
transects_p40_r02	600	S
transects_p40_r02	601	S
transects_p40_r02	602	S
transects_p40_r02	603	O
transects_p40_r02	604	O
transects_p40_r02	605	O
transects_p40_r02	606	S
transects_p40_r02	607	S
transects_p40_r02	608	S
transects_p40_r02	609	S
transects_p40_r02	610	S
transects_p40_r02	611	O
transects_p40_r02	612	O
transects_p40_r02	613	O
transects_p40_r02	614	O
transects_p40_r02	615	S
transects_p40_r02	616	S
transects_p40_r02	617	S
transects_p40_r02	618	S
transects_p40_r02	619	S
transects_p40_r02	620	S
transects_p40_r02	621	O
transects_p40_r02	622	O
transects_p40_r02	623	O
transects_p40_r02	624	S
transects_p40_r02	625	S
