simulation	patchID	patch_value
transects_p40_r03	168	S
transects_p40_r03	169	S
transects_p40_r03	170	O
transects_p40_r03	171	S
transects_p40_r03	172	S
transects_p40_r03	173	O
transects_p40_r03	174	S
transects_p40_r03	175	O
transects_p40_r03	176	S
transects_p40_r03	177	O
transects_p40_r03	178	S
transects_p40_r03	179	S
transects_p40_r03	180	O
transects_p40_r03	181	S
transects_p40_r03	182	S
transects_p40_r03	183	O
transects_p40_r03	184	O
transects_p40_r03	185	O
transects_p40_r03	186	O
transects_p40_r03	187	S
transects_p40_r03	188	S
transects_p40_r03	189	S
transects_p40_r03	190	O
transects_p40_r03	191	S
transects_p40_r03	192	S
transects_p40_r03	193	S
transects_p40_r03	194	S
transects_p40_r03	195	O
transects_p40_r03	196	S
transects_p40_r03	197	S
transects_p40_r03	198	O
transects_p40_r03	199	S
transects_p40_r03	200	O
transects_p40_r03	201	S
transects_p40_r03	202	O
transects_p40_r03	203	S
transects_p40_r03	204	S
transects_p40_r03	205	O
transects_p40_r03	206	S
transects_p40_r03	207	S
transects_p40_r03	208	O
transects_p40_r03	209	O
transects_p40_r03	210	O
transects_p40_r03	211	O
transects_p40_r03	212	S
transects_p40_r03	213	S
transects_p40_r03	214	S
transects_p40_r03	215	O
transects_p40_r03	216	S
transects_p40_r03	217	S
transects_p40_r03	218	S
transects_p40_r03	219	S
transects_p40_r03	220	O
transects_p40_r03	221	S
transects_p40_r03	222	S
transects_p40_r03	223	O
transects_p40_r03	224	S
transects_p40_r03	225	O
transects_p40_r03	226	S
transects_p40_r03	227	O
transects_p40_r03	228	S
transects_p40_r03	229	S
transects_p40_r03	230	O
transects_p40_r03	231	S
transects_p40_r03	232	S
transects_p40_r03	233	O
transects_p40_r03	234	O
transects_p40_r03	235	O
transects_p40_r03	236	O
transects_p40_r03	237	S
transects_p40_r03	238	S
transects_p40_r03	239	S
transects_p40_r03	240	O
transects_p40_r03	241	S
transects_p40_r03	242	S
transects_p40_r03	243	S
transects_p40_r03	244	S
transects_p40_r03	245	O
transects_p40_r03	246	S
transects_p40_r03	247	S
transects_p40_r03	248	O
transects_p40_r03	249	S
transects_p40_r03	250	O
transects_p40_r03	251	S
transects_p40_r03	252	O
transects_p40_r03	253	S
transects_p40_r03	254	S
transects_p40_r03	255	O
transects_p40_r03	256	S
transects_p40_r03	257	S
transects_p40_r03	258	O
transects_p40_r03	259	O
transects_p40_r03	260	O
transects_p40_r03	261	O
transects_p40_r03	262	S
transects_p40_r03	263	S
transects_p40_r03	264	S
transects_p40_r03	265	O
transects_p40_r03	266	S
transects_p40_r03	267	S
transects_p40_r03	268	S
transects_p40_r03	269	S
transects_p40_r03	270	O
transects_p40_r03	271	S
transects_p40_r03	272	S
transects_p40_r03	273	O
transects_p40_r03	274	S
transects_p40_r03	275	O
transects_p40_r03	276	S
transects_p40_r03	277	O
transects_p40_r03	278	S
transects_p40_r03	279	S
transects_p40_r03	280	O
transects_p40_r03	281	S
transects_p40_r03	282	S
transects_p40_r03	283	O
transects_p40_r03	284	O
transects_p40_r03	285	O
transects_p40_r03	286	O
transects_p40_r03	287	S
transects_p40_r03	288	S
transects_p40_r03	289	S
transects_p40_r03	290	O
transects_p40_r03	291	S
transects_p40_r03	292	S
transects_p40_r03	293	S
transects_p40_r03	294	S
transects_p40_r03	295	O
transects_p40_r03	296	S
transects_p40_r03	297	S
transects_p40_r03	298	O
transects_p40_r03	299	S
transects_p40_r03	300	O
transects_p40_r03	301	S
transects_p40_r03	302	O
transects_p40_r03	303	S
transects_p40_r03	304	S
transects_p40_r03	305	O
transects_p40_r03	306	S
transects_p40_r03	307	S
transects_p40_r03	308	O
transects_p40_r03	309	O
transects_p40_r03	310	O
transects_p40_r03	311	O
transects_p40_r03	312	S
transects_p40_r03	313	S
transects_p40_r03	314	S
transects_p40_r03	315	O
transects_p40_r03	316	S
transects_p40_r03	317	S
transects_p40_r03	318	S
transects_p40_r03	319	S
transects_p40_r03	320	O
transects_p40_r03	321	S
transects_p40_r03	322	S
transects_p40_r03	323	O
transects_p40_r03	324	S
transects_p40_r03	325	O
transects_p40_r03	326	S
transects_p40_r03	327	O
transects_p40_r03	328	S
transects_p40_r03	329	S
transects_p40_r03	330	O
transects_p40_r03	331	S
transects_p40_r03	332	S
transects_p40_r03	333	O
transects_p40_r03	334	O
transects_p40_r03	335	O
transects_p40_r03	336	O
transects_p40_r03	337	S
transects_p40_r03	338	S
transects_p40_r03	339	S
transects_p40_r03	340	O
transects_p40_r03	341	S
transects_p40_r03	342	S
transects_p40_r03	343	S
transects_p40_r03	344	S
transects_p40_r03	345	O
transects_p40_r03	346	S
transects_p40_r03	347	S
transects_p40_r03	348	O
transects_p40_r03	349	S
transects_p40_r03	350	O
transects_p40_r03	351	S
transects_p40_r03	352	O
transects_p40_r03	353	S
transects_p40_r03	354	S
transects_p40_r03	355	O
transects_p40_r03	356	S
transects_p40_r03	357	S
transects_p40_r03	358	O
transects_p40_r03	359	O
transects_p40_r03	360	O
transects_p40_r03	361	O
transects_p40_r03	362	S
transects_p40_r03	363	S
transects_p40_r03	364	S
transects_p40_r03	365	O
transects_p40_r03	366	S
transects_p40_r03	367	S
transects_p40_r03	368	S
transects_p40_r03	369	S
transects_p40_r03	370	O
transects_p40_r03	371	S
transects_p40_r03	372	S
transects_p40_r03	373	O
transects_p40_r03	374	S
transects_p40_r03	375	O
transects_p40_r03	376	S
transects_p40_r03	377	O
transects_p40_r03	378	S
transects_p40_r03	379	S
transects_p40_r03	380	O
transects_p40_r03	381	S
transects_p40_r03	382	S
transects_p40_r03	383	O
transects_p40_r03	384	O
transects_p40_r03	385	O
transects_p40_r03	386	O
transects_p40_r03	387	S
transects_p40_r03	388	S
transects_p40_r03	389	S
transects_p40_r03	390	O
transects_p40_r03	391	S
transects_p40_r03	392	S
transects_p40_r03	393	S
transects_p40_r03	394	S
transects_p40_r03	395	O
transects_p40_r03	396	S
transects_p40_r03	397	S
transects_p40_r03	398	O
transects_p40_r03	399	S
transects_p40_r03	400	O
transects_p40_r03	401	S
transects_p40_r03	402	O
transects_p40_r03	403	S
transects_p40_r03	404	S
transects_p40_r03	405	O
transects_p40_r03	406	S
transects_p40_r03	407	S
transects_p40_r03	408	O
transects_p40_r03	409	O
transects_p40_r03	410	O
transects_p40_r03	411	O
transects_p40_r03	412	S
transects_p40_r03	413	S
transects_p40_r03	414	S
transects_p40_r03	415	O
transects_p40_r03	416	S
transects_p40_r03	417	S
transects_p40_r03	418	S
transects_p40_r03	419	S
transects_p40_r03	420	O
transects_p40_r03	421	S
transects_p40_r03	422	S
transects_p40_r03	423	O
transects_p40_r03	424	S
transects_p40_r03	425	O
transects_p40_r03	426	S
transects_p40_r03	427	O
transects_p40_r03	428	S
transects_p40_r03	429	S
transects_p40_r03	430	O
transects_p40_r03	431	S
transects_p40_r03	432	S
transects_p40_r03	433	O
transects_p40_r03	434	O
transects_p40_r03	435	O
transects_p40_r03	436	O
transects_p40_r03	437	S
transects_p40_r03	438	S
transects_p40_r03	439	S
transects_p40_r03	440	O
transects_p40_r03	441	S
transects_p40_r03	442	S
transects_p40_r03	443	S
transects_p40_r03	444	S
transects_p40_r03	445	O
transects_p40_r03	446	S
transects_p40_r03	447	S
transects_p40_r03	448	O
transects_p40_r03	449	S
transects_p40_r03	450	O
transects_p40_r03	451	S
transects_p40_r03	452	O
transects_p40_r03	453	S
transects_p40_r03	454	S
transects_p40_r03	455	O
transects_p40_r03	456	S
transects_p40_r03	457	S
transects_p40_r03	458	O
transects_p40_r03	459	O
transects_p40_r03	460	O
transects_p40_r03	461	O
transects_p40_r03	462	S
transects_p40_r03	463	S
transects_p40_r03	464	S
transects_p40_r03	465	O
transects_p40_r03	466	S
transects_p40_r03	467	S
transects_p40_r03	468	S
transects_p40_r03	469	S
transects_p40_r03	470	O
transects_p40_r03	471	S
transects_p40_r03	472	S
transects_p40_r03	473	O
transects_p40_r03	474	S
transects_p40_r03	475	O
transects_p40_r03	476	S
transects_p40_r03	477	O
transects_p40_r03	478	S
transects_p40_r03	479	S
transects_p40_r03	480	O
transects_p40_r03	481	S
transects_p40_r03	482	S
transects_p40_r03	483	O
transects_p40_r03	484	O
transects_p40_r03	485	O
transects_p40_r03	486	O
transects_p40_r03	487	S
transects_p40_r03	488	S
transects_p40_r03	489	S
transects_p40_r03	490	O
transects_p40_r03	491	S
transects_p40_r03	492	S
transects_p40_r03	493	S
transects_p40_r03	494	S
transects_p40_r03	495	O
transects_p40_r03	496	S
transects_p40_r03	497	S
transects_p40_r03	498	O
transects_p40_r03	499	S
transects_p40_r03	500	O
transects_p40_r03	501	S
transects_p40_r03	502	O
transects_p40_r03	503	S
transects_p40_r03	504	S
transects_p40_r03	505	O
transects_p40_r03	506	S
transects_p40_r03	507	S
transects_p40_r03	508	O
transects_p40_r03	509	O
transects_p40_r03	510	O
transects_p40_r03	511	O
transects_p40_r03	512	S
transects_p40_r03	513	S
transects_p40_r03	514	S
transects_p40_r03	515	O
transects_p40_r03	516	S
transects_p40_r03	517	S
transects_p40_r03	518	S
transects_p40_r03	519	S
transects_p40_r03	520	O
transects_p40_r03	521	S
transects_p40_r03	522	S
transects_p40_r03	523	O
transects_p40_r03	524	S
transects_p40_r03	525	O
transects_p40_r03	526	S
transects_p40_r03	527	O
transects_p40_r03	528	S
transects_p40_r03	529	S
transects_p40_r03	530	O
transects_p40_r03	531	S
transects_p40_r03	532	S
transects_p40_r03	533	O
transects_p40_r03	534	O
transects_p40_r03	535	O
transects_p40_r03	536	O
transects_p40_r03	537	S
transects_p40_r03	538	S
transects_p40_r03	539	S
transects_p40_r03	540	O
transects_p40_r03	541	S
transects_p40_r03	542	S
transects_p40_r03	543	S
transects_p40_r03	544	S
transects_p40_r03	545	O
transects_p40_r03	546	S
transects_p40_r03	547	S
transects_p40_r03	548	O
transects_p40_r03	549	S
transects_p40_r03	550	O
transects_p40_r03	551	S
transects_p40_r03	552	O
transects_p40_r03	553	S
transects_p40_r03	554	S
transects_p40_r03	555	O
transects_p40_r03	556	S
transects_p40_r03	557	S
transects_p40_r03	558	O
transects_p40_r03	559	O
transects_p40_r03	560	O
transects_p40_r03	561	O
transects_p40_r03	562	S
transects_p40_r03	563	S
transects_p40_r03	564	S
transects_p40_r03	565	O
transects_p40_r03	566	S
transects_p40_r03	567	S
transects_p40_r03	568	S
transects_p40_r03	569	S
transects_p40_r03	570	O
transects_p40_r03	571	S
transects_p40_r03	572	S
transects_p40_r03	573	O
transects_p40_r03	574	S
transects_p40_r03	575	O
transects_p40_r03	576	S
transects_p40_r03	577	O
transects_p40_r03	578	S
transects_p40_r03	579	S
transects_p40_r03	580	O
transects_p40_r03	581	S
transects_p40_r03	582	S
transects_p40_r03	583	O
transects_p40_r03	584	O
transects_p40_r03	585	O
transects_p40_r03	586	O
transects_p40_r03	587	S
transects_p40_r03	588	S
transects_p40_r03	589	S
transects_p40_r03	590	O
transects_p40_r03	591	S
transects_p40_r03	592	S
transects_p40_r03	593	S
transects_p40_r03	594	S
transects_p40_r03	595	O
transects_p40_r03	596	S
transects_p40_r03	597	S
transects_p40_r03	598	O
transects_p40_r03	599	S
transects_p40_r03	600	O
transects_p40_r03	601	S
transects_p40_r03	602	O
transects_p40_r03	603	S
transects_p40_r03	604	S
transects_p40_r03	605	O
transects_p40_r03	606	S
transects_p40_r03	607	S
transects_p40_r03	608	O
transects_p40_r03	609	O
transects_p40_r03	610	O
transects_p40_r03	611	O
transects_p40_r03	612	S
transects_p40_r03	613	S
transects_p40_r03	614	S
transects_p40_r03	615	O
transects_p40_r03	616	S
transects_p40_r03	617	S
transects_p40_r03	618	S
transects_p40_r03	619	S
transects_p40_r03	620	O
transects_p40_r03	621	S
transects_p40_r03	622	S
transects_p40_r03	623	O
transects_p40_r03	624	S
transects_p40_r03	625	O
