simulation	patchID	patch_value
dispersed_p40_r04	311	S
dispersed_p40_r04	312	S
dispersed_p40_r04	313	S
dispersed_p40_r04	314	O
dispersed_p40_r04	315	S
dispersed_p40_r04	316	O
dispersed_p40_r04	317	S
dispersed_p40_r04	318	O
dispersed_p40_r04	319	S
dispersed_p40_r04	320	S
dispersed_p40_r04	321	O
dispersed_p40_r04	322	S
dispersed_p40_r04	323	S
dispersed_p40_r04	324	O
dispersed_p40_r04	325	S
dispersed_p40_r04	326	S
dispersed_p40_r04	327	S
dispersed_p40_r04	328	S
dispersed_p40_r04	329	S
dispersed_p40_r04	330	S
dispersed_p40_r04	331	O
dispersed_p40_r04	332	S
dispersed_p40_r04	333	S
dispersed_p40_r04	334	S
dispersed_p40_r04	335	O
dispersed_p40_r04	336	S
dispersed_p40_r04	337	S
dispersed_p40_r04	338	S
dispersed_p40_r04	339	O
dispersed_p40_r04	340	S
dispersed_p40_r04	341	O
dispersed_p40_r04	342	S
dispersed_p40_r04	343	O
dispersed_p40_r04	344	S
dispersed_p40_r04	345	S
dispersed_p40_r04	346	O
dispersed_p40_r04	347	O
dispersed_p40_r04	348	S
dispersed_p40_r04	349	S
dispersed_p40_r04	350	S
dispersed_p40_r04	351	O
dispersed_p40_r04	352	O
dispersed_p40_r04	353	S
dispersed_p40_r04	354	S
dispersed_p40_r04	355	O
dispersed_p40_r04	356	O
dispersed_p40_r04	357	S
dispersed_p40_r04	358	S
dispersed_p40_r04	359	O
dispersed_p40_r04	360	S
dispersed_p40_r04	361	O
dispersed_p40_r04	362	O
dispersed_p40_r04	363	S
dispersed_p40_r04	364	S
dispersed_p40_r04	365	O
dispersed_p40_r04	366	S
dispersed_p40_r04	367	O
dispersed_p40_r04	368	O
dispersed_p40_r04	369	S
dispersed_p40_r04	370	S
dispersed_p40_r04	371	O
dispersed_p40_r04	372	S
dispersed_p40_r04	373	S
dispersed_p40_r04	374	S
dispersed_p40_r04	375	S
dispersed_p40_r04	376	O
dispersed_p40_r04	377	O
dispersed_p40_r04	378	S
dispersed_p40_r04	379	O
dispersed_p40_r04	380	S
dispersed_p40_r04	381	S
dispersed_p40_r04	382	O
dispersed_p40_r04	383	O
dispersed_p40_r04	384	S
dispersed_p40_r04	385	O
dispersed_p40_r04	386	O
dispersed_p40_r04	387	O
dispersed_p40_r04	388	O
dispersed_p40_r04	389	S
dispersed_p40_r04	390	O
dispersed_p40_r04	391	O
dispersed_p40_r04	392	S
dispersed_p40_r04	393	S
dispersed_p40_r04	394	S
dispersed_p40_r04	395	S
dispersed_p40_r04	396	S
dispersed_p40_r04	397	S
dispersed_p40_r04	398	S
dispersed_p40_r04	399	S
dispersed_p40_r04	400	O
dispersed_p40_r04	401	O
dispersed_p40_r04	402	O
dispersed_p40_r04	403	O
dispersed_p40_r04	404	S
dispersed_p40_r04	405	S
dispersed_p40_r04	406	S
dispersed_p40_r04	407	O
dispersed_p40_r04	408	O
dispersed_p40_r04	409	S
dispersed_p40_r04	410	S
dispersed_p40_r04	411	S
dispersed_p40_r04	412	O
dispersed_p40_r04	413	O
dispersed_p40_r04	414	O
dispersed_p40_r04	415	S
dispersed_p40_r04	416	S
dispersed_p40_r04	417	S
dispersed_p40_r04	418	S
dispersed_p40_r04	419	O
dispersed_p40_r04	420	S
dispersed_p40_r04	421	O
dispersed_p40_r04	422	O
dispersed_p40_r04	423	O
dispersed_p40_r04	424	S
dispersed_p40_r04	425	S
dispersed_p40_r04	426	O
dispersed_p40_r04	427	S
dispersed_p40_r04	428	S
dispersed_p40_r04	429	S
dispersed_p40_r04	430	O
dispersed_p40_r04	431	S
dispersed_p40_r04	432	O
dispersed_p40_r04	433	S
dispersed_p40_r04	434	O
dispersed_p40_r04	435	O
dispersed_p40_r04	436	O
dispersed_p40_r04	437	S
dispersed_p40_r04	438	S
dispersed_p40_r04	439	S
dispersed_p40_r04	440	S
dispersed_p40_r04	441	S
dispersed_p40_r04	442	S
dispersed_p40_r04	443	O
dispersed_p40_r04	444	S
dispersed_p40_r04	445	S
dispersed_p40_r04	446	S
dispersed_p40_r04	447	O
dispersed_p40_r04	448	S
dispersed_p40_r04	449	S
dispersed_p40_r04	450	S
dispersed_p40_r04	451	O
dispersed_p40_r04	452	O
dispersed_p40_r04	453	S
dispersed_p40_r04	454	S
dispersed_p40_r04	455	S
dispersed_p40_r04	456	O
dispersed_p40_r04	457	S
dispersed_p40_r04	458	S
dispersed_p40_r04	459	S
dispersed_p40_r04	460	O
dispersed_p40_r04	461	O
dispersed_p40_r04	462	O
dispersed_p40_r04	463	S
dispersed_p40_r04	464	O
dispersed_p40_r04	465	S
dispersed_p40_r04	466	S
dispersed_p40_r04	467	O
dispersed_p40_r04	468	S
dispersed_p40_r04	469	S
dispersed_p40_r04	470	S
dispersed_p40_r04	471	O
dispersed_p40_r04	472	O
dispersed_p40_r04	473	O
dispersed_p40_r04	474	S
dispersed_p40_r04	475	O
dispersed_p40_r04	476	O
dispersed_p40_r04	477	S
dispersed_p40_r04	478	O
dispersed_p40_r04	479	O
dispersed_p40_r04	480	S
dispersed_p40_r04	481	S
dispersed_p40_r04	482	S
dispersed_p40_r04	483	S
dispersed_p40_r04	484	S
dispersed_p40_r04	485	O
dispersed_p40_r04	486	S
dispersed_p40_r04	487	O
dispersed_p40_r04	488	O
dispersed_p40_r04	489	S
dispersed_p40_r04	490	S
dispersed_p40_r04	491	O
dispersed_p40_r04	492	S
dispersed_p40_r04	493	O
dispersed_p40_r04	494	O
dispersed_p40_r04	495	S
dispersed_p40_r04	496	O
dispersed_p40_r04	497	O
dispersed_p40_r04	498	O
dispersed_p40_r04	499	S
dispersed_p40_r04	500	S
dispersed_p40_r04	501	S
dispersed_p40_r04	502	O
dispersed_p40_r04	503	O
dispersed_p40_r04	504	O
dispersed_p40_r04	505	S
dispersed_p40_r04	506	S
dispersed_p40_r04	507	S
dispersed_p40_r04	508	S
dispersed_p40_r04	509	S
dispersed_p40_r04	510	O
dispersed_p40_r04	511	O
dispersed_p40_r04	512	O
dispersed_p40_r04	513	O
dispersed_p40_r04	514	S
dispersed_p40_r04	515	O
dispersed_p40_r04	516	O
dispersed_p40_r04	517	O
dispersed_p40_r04	518	S
dispersed_p40_r04	519	O
dispersed_p40_r04	520	O
dispersed_p40_r04	521	S
dispersed_p40_r04	522	S
dispersed_p40_r04	523	O
dispersed_p40_r04	524	S
dispersed_p40_r04	525	S
dispersed_p40_r04	526	S
dispersed_p40_r04	527	O
dispersed_p40_r04	528	S
dispersed_p40_r04	529	S
dispersed_p40_r04	530	S
dispersed_p40_r04	531	O
dispersed_p40_r04	532	S
dispersed_p40_r04	533	S
dispersed_p40_r04	534	O
dispersed_p40_r04	535	S
dispersed_p40_r04	536	O
dispersed_p40_r04	537	S
dispersed_p40_r04	538	S
dispersed_p40_r04	539	O
dispersed_p40_r04	540	O
dispersed_p40_r04	541	S
dispersed_p40_r04	542	S
dispersed_p40_r04	543	O
dispersed_p40_r04	544	O
dispersed_p40_r04	545	S
dispersed_p40_r04	546	S
dispersed_p40_r04	547	S
dispersed_p40_r04	548	S
dispersed_p40_r04	549	O
dispersed_p40_r04	550	O
dispersed_p40_r04	551	S
dispersed_p40_r04	552	S
dispersed_p40_r04	553	S
dispersed_p40_r04	554	O
dispersed_p40_r04	555	S
dispersed_p40_r04	556	S
dispersed_p40_r04	557	S
dispersed_p40_r04	558	S
dispersed_p40_r04	559	S
dispersed_p40_r04	560	S
dispersed_p40_r04	561	O
dispersed_p40_r04	562	S
dispersed_p40_r04	563	O
dispersed_p40_r04	564	O
dispersed_p40_r04	565	O
dispersed_p40_r04	566	S
dispersed_p40_r04	567	S
dispersed_p40_r04	568	S
dispersed_p40_r04	569	O
dispersed_p40_r04	570	S
dispersed_p40_r04	571	O
dispersed_p40_r04	572	S
dispersed_p40_r04	573	O
dispersed_p40_r04	574	S
dispersed_p40_r04	575	O
dispersed_p40_r04	576	O
dispersed_p40_r04	577	S
dispersed_p40_r04	578	S
dispersed_p40_r04	579	S
dispersed_p40_r04	580	O
dispersed_p40_r04	581	O
dispersed_p40_r04	582	S
dispersed_p40_r04	583	S
dispersed_p40_r04	584	S
dispersed_p40_r04	585	S
dispersed_p40_r04	586	S
dispersed_p40_r04	587	S
dispersed_p40_r04	588	S
dispersed_p40_r04	589	S
dispersed_p40_r04	590	S
dispersed_p40_r04	591	O
dispersed_p40_r04	592	S
dispersed_p40_r04	593	O
dispersed_p40_r04	594	S
dispersed_p40_r04	595	O
dispersed_p40_r04	596	O
dispersed_p40_r04	597	S
dispersed_p40_r04	598	S
dispersed_p40_r04	599	O
dispersed_p40_r04	600	S
dispersed_p40_r04	601	S
dispersed_p40_r04	602	S
dispersed_p40_r04	603	S
dispersed_p40_r04	604	S
dispersed_p40_r04	605	S
dispersed_p40_r04	606	O
dispersed_p40_r04	607	O
dispersed_p40_r04	608	O
dispersed_p40_r04	609	O
dispersed_p40_r04	610	S
dispersed_p40_r04	611	O
dispersed_p40_r04	612	S
dispersed_p40_r04	613	O
dispersed_p40_r04	614	S
dispersed_p40_r04	615	S
dispersed_p40_r04	616	O
dispersed_p40_r04	617	S
dispersed_p40_r04	618	S
dispersed_p40_r04	619	S
dispersed_p40_r04	620	O
dispersed_p40_r04	621	S
dispersed_p40_r04	622	O
dispersed_p40_r04	623	S
dispersed_p40_r04	624	S
dispersed_p40_r04	625	O
