simulation	patchID	patch_value
transects_p40_r01	108	S
transects_p40_r01	109	S
transects_p40_r01	110	O
transects_p40_r01	111	S
transects_p40_r01	112	O
transects_p40_r01	113	O
transects_p40_r01	114	O
transects_p40_r01	115	O
transects_p40_r01	116	S
transects_p40_r01	117	O
transects_p40_r01	118	O
transects_p40_r01	119	O
transects_p40_r01	120	S
transects_p40_r01	121	S
transects_p40_r01	122	S
transects_p40_r01	123	S
transects_p40_r01	124	O
transects_p40_r01	125	S
transects_p40_r01	126	S
transects_p40_r01	127	O
transects_p40_r01	128	S
transects_p40_r01	129	S
transects_p40_r01	130	S
transects_p40_r01	131	S
transects_p40_r01	132	S
transects_p40_r01	133	S
transects_p40_r01	134	S
transects_p40_r01	135	O
transects_p40_r01	136	S
transects_p40_r01	137	O
transects_p40_r01	138	O
transects_p40_r01	139	O
transects_p40_r01	140	O
transects_p40_r01	141	S
transects_p40_r01	142	O
transects_p40_r01	143	O
transects_p40_r01	144	O
transects_p40_r01	145	S
transects_p40_r01	146	S
transects_p40_r01	147	S
transects_p40_r01	148	S
transects_p40_r01	149	O
transects_p40_r01	150	S
transects_p40_r01	151	S
transects_p40_r01	152	O
transects_p40_r01	153	S
transects_p40_r01	154	S
transects_p40_r01	155	S
transects_p40_r01	156	S
transects_p40_r01	157	S
transects_p40_r01	158	S
transects_p40_r01	159	S
transects_p40_r01	160	O
transects_p40_r01	161	S
transects_p40_r01	162	O
transects_p40_r01	163	O
transects_p40_r01	164	O
transects_p40_r01	165	O
transects_p40_r01	166	S
transects_p40_r01	167	O
transects_p40_r01	168	O
transects_p40_r01	169	O
transects_p40_r01	170	S
transects_p40_r01	171	S
transects_p40_r01	172	S
transects_p40_r01	173	S
transects_p40_r01	174	O
transects_p40_r01	175	S
transects_p40_r01	176	S
transects_p40_r01	177	O
transects_p40_r01	178	S
transects_p40_r01	179	S
transects_p40_r01	180	S
transects_p40_r01	181	S
transects_p40_r01	182	S
transects_p40_r01	183	S
transects_p40_r01	184	S
transects_p40_r01	185	O
transects_p40_r01	186	S
transects_p40_r01	187	O
transects_p40_r01	188	O
transects_p40_r01	189	O
transects_p40_r01	190	O
transects_p40_r01	191	S
transects_p40_r01	192	O
transects_p40_r01	193	O
transects_p40_r01	194	O
transects_p40_r01	195	S
transects_p40_r01	196	S
transects_p40_r01	197	S
transects_p40_r01	198	S
transects_p40_r01	199	O
transects_p40_r01	200	S
transects_p40_r01	201	S
transects_p40_r01	202	O
transects_p40_r01	203	S
transects_p40_r01	204	S
transects_p40_r01	205	S
transects_p40_r01	206	S
transects_p40_r01	207	S
transects_p40_r01	208	S
transects_p40_r01	209	S
transects_p40_r01	210	O
transects_p40_r01	211	S
transects_p40_r01	212	O
transects_p40_r01	213	O
transects_p40_r01	214	O
transects_p40_r01	215	O
transects_p40_r01	216	S
transects_p40_r01	217	O
transects_p40_r01	218	O
transects_p40_r01	219	O
transects_p40_r01	220	S
transects_p40_r01	221	S
transects_p40_r01	222	S
transects_p40_r01	223	S
transects_p40_r01	224	O
transects_p40_r01	225	S
transects_p40_r01	226	S
transects_p40_r01	227	O
transects_p40_r01	228	S
transects_p40_r01	229	S
transects_p40_r01	230	S
transects_p40_r01	231	S
transects_p40_r01	232	S
transects_p40_r01	233	S
transects_p40_r01	234	S
transects_p40_r01	235	O
transects_p40_r01	236	S
transects_p40_r01	237	O
transects_p40_r01	238	O
transects_p40_r01	239	O
transects_p40_r01	240	O
transects_p40_r01	241	S
transects_p40_r01	242	O
transects_p40_r01	243	O
transects_p40_r01	244	O
transects_p40_r01	245	S
transects_p40_r01	246	S
transects_p40_r01	247	S
transects_p40_r01	248	S
transects_p40_r01	249	O
transects_p40_r01	250	S
transects_p40_r01	251	S
transects_p40_r01	252	O
transects_p40_r01	253	S
transects_p40_r01	254	S
transects_p40_r01	255	S
transects_p40_r01	256	S
transects_p40_r01	257	S
transects_p40_r01	258	S
transects_p40_r01	259	S
transects_p40_r01	260	O
transects_p40_r01	261	S
transects_p40_r01	262	O
transects_p40_r01	263	O
transects_p40_r01	264	O
transects_p40_r01	265	O
transects_p40_r01	266	S
transects_p40_r01	267	O
transects_p40_r01	268	O
transects_p40_r01	269	O
transects_p40_r01	270	S
transects_p40_r01	271	S
transects_p40_r01	272	S
transects_p40_r01	273	S
transects_p40_r01	274	O
transects_p40_r01	275	S
transects_p40_r01	276	S
transects_p40_r01	277	O
transects_p40_r01	278	S
transects_p40_r01	279	S
transects_p40_r01	280	S
transects_p40_r01	281	S
transects_p40_r01	282	S
transects_p40_r01	283	S
transects_p40_r01	284	S
transects_p40_r01	285	O
transects_p40_r01	286	S
transects_p40_r01	287	O
transects_p40_r01	288	O
transects_p40_r01	289	O
transects_p40_r01	290	O
transects_p40_r01	291	S
transects_p40_r01	292	O
transects_p40_r01	293	O
transects_p40_r01	294	O
transects_p40_r01	295	S
transects_p40_r01	296	S
transects_p40_r01	297	S
transects_p40_r01	298	S
transects_p40_r01	299	O
transects_p40_r01	300	S
transects_p40_r01	301	S
transects_p40_r01	302	O
transects_p40_r01	303	S
transects_p40_r01	304	S
transects_p40_r01	305	S
transects_p40_r01	306	S
transects_p40_r01	307	S
transects_p40_r01	308	S
transects_p40_r01	309	S
transects_p40_r01	310	O
transects_p40_r01	311	S
transects_p40_r01	312	O
transects_p40_r01	313	O
transects_p40_r01	314	O
transects_p40_r01	315	O
transects_p40_r01	316	S
transects_p40_r01	317	O
transects_p40_r01	318	O
transects_p40_r01	319	O
transects_p40_r01	320	S
transects_p40_r01	321	S
transects_p40_r01	322	S
transects_p40_r01	323	S
transects_p40_r01	324	O
transects_p40_r01	325	S
transects_p40_r01	326	S
transects_p40_r01	327	O
transects_p40_r01	328	S
transects_p40_r01	329	S
transects_p40_r01	330	S
transects_p40_r01	331	S
transects_p40_r01	332	S
transects_p40_r01	333	S
transects_p40_r01	334	S
transects_p40_r01	335	O
transects_p40_r01	336	S
transects_p40_r01	337	O
transects_p40_r01	338	O
transects_p40_r01	339	O
transects_p40_r01	340	O
transects_p40_r01	341	S
transects_p40_r01	342	O
transects_p40_r01	343	O
transects_p40_r01	344	O
transects_p40_r01	345	S
transects_p40_r01	346	S
transects_p40_r01	347	S
transects_p40_r01	348	S
transects_p40_r01	349	O
transects_p40_r01	350	S
transects_p40_r01	351	S
transects_p40_r01	352	O
transects_p40_r01	353	S
transects_p40_r01	354	S
transects_p40_r01	355	S
transects_p40_r01	356	S
transects_p40_r01	357	S
transects_p40_r01	358	S
transects_p40_r01	359	S
transects_p40_r01	360	O
transects_p40_r01	361	S
transects_p40_r01	362	O
transects_p40_r01	363	O
transects_p40_r01	364	O
transects_p40_r01	365	O
transects_p40_r01	366	S
transects_p40_r01	367	O
transects_p40_r01	368	O
transects_p40_r01	369	O
transects_p40_r01	370	S
transects_p40_r01	371	S
transects_p40_r01	372	S
transects_p40_r01	373	S
transects_p40_r01	374	O
transects_p40_r01	375	S
transects_p40_r01	376	S
transects_p40_r01	377	O
transects_p40_r01	378	S
transects_p40_r01	379	S
transects_p40_r01	380	S
transects_p40_r01	381	S
transects_p40_r01	382	S
transects_p40_r01	383	S
transects_p40_r01	384	S
transects_p40_r01	385	O
transects_p40_r01	386	S
transects_p40_r01	387	O
transects_p40_r01	388	O
transects_p40_r01	389	O
transects_p40_r01	390	O
transects_p40_r01	391	S
transects_p40_r01	392	O
transects_p40_r01	393	O
transects_p40_r01	394	O
transects_p40_r01	395	S
transects_p40_r01	396	S
transects_p40_r01	397	S
transects_p40_r01	398	S
transects_p40_r01	399	O
transects_p40_r01	400	S
transects_p40_r01	401	S
transects_p40_r01	402	O
transects_p40_r01	403	S
transects_p40_r01	404	S
transects_p40_r01	405	S
transects_p40_r01	406	S
transects_p40_r01	407	S
transects_p40_r01	408	S
transects_p40_r01	409	S
transects_p40_r01	410	O
transects_p40_r01	411	S
transects_p40_r01	412	O
transects_p40_r01	413	O
transects_p40_r01	414	O
transects_p40_r01	415	O
transects_p40_r01	416	S
transects_p40_r01	417	O
transects_p40_r01	418	O
transects_p40_r01	419	O
transects_p40_r01	420	S
transects_p40_r01	421	S
transects_p40_r01	422	S
transects_p40_r01	423	S
transects_p40_r01	424	O
transects_p40_r01	425	S
transects_p40_r01	426	S
transects_p40_r01	427	O
transects_p40_r01	428	S
transects_p40_r01	429	S
transects_p40_r01	430	S
transects_p40_r01	431	S
transects_p40_r01	432	S
transects_p40_r01	433	S
transects_p40_r01	434	S
transects_p40_r01	435	O
transects_p40_r01	436	S
transects_p40_r01	437	O
transects_p40_r01	438	O
transects_p40_r01	439	O
transects_p40_r01	440	O
transects_p40_r01	441	S
transects_p40_r01	442	O
transects_p40_r01	443	O
transects_p40_r01	444	O
transects_p40_r01	445	S
transects_p40_r01	446	S
transects_p40_r01	447	S
transects_p40_r01	448	S
transects_p40_r01	449	O
transects_p40_r01	450	S
transects_p40_r01	451	S
transects_p40_r01	452	O
transects_p40_r01	453	S
transects_p40_r01	454	S
transects_p40_r01	455	S
transects_p40_r01	456	S
transects_p40_r01	457	S
transects_p40_r01	458	S
transects_p40_r01	459	S
transects_p40_r01	460	O
transects_p40_r01	461	S
transects_p40_r01	462	O
transects_p40_r01	463	O
transects_p40_r01	464	O
transects_p40_r01	465	O
transects_p40_r01	466	S
transects_p40_r01	467	O
transects_p40_r01	468	O
transects_p40_r01	469	O
transects_p40_r01	470	S
transects_p40_r01	471	S
transects_p40_r01	472	S
transects_p40_r01	473	S
transects_p40_r01	474	O
transects_p40_r01	475	S
transects_p40_r01	476	S
transects_p40_r01	477	O
transects_p40_r01	478	S
transects_p40_r01	479	S
transects_p40_r01	480	S
transects_p40_r01	481	S
transects_p40_r01	482	S
transects_p40_r01	483	S
transects_p40_r01	484	S
transects_p40_r01	485	O
transects_p40_r01	486	S
transects_p40_r01	487	O
transects_p40_r01	488	O
transects_p40_r01	489	O
transects_p40_r01	490	O
transects_p40_r01	491	S
transects_p40_r01	492	O
transects_p40_r01	493	O
transects_p40_r01	494	O
transects_p40_r01	495	S
transects_p40_r01	496	S
transects_p40_r01	497	S
transects_p40_r01	498	S
transects_p40_r01	499	O
transects_p40_r01	500	S
transects_p40_r01	501	S
transects_p40_r01	502	O
transects_p40_r01	503	S
transects_p40_r01	504	S
transects_p40_r01	505	S
transects_p40_r01	506	S
transects_p40_r01	507	S
transects_p40_r01	508	S
transects_p40_r01	509	S
transects_p40_r01	510	O
transects_p40_r01	511	S
transects_p40_r01	512	O
transects_p40_r01	513	O
transects_p40_r01	514	O
transects_p40_r01	515	O
transects_p40_r01	516	S
transects_p40_r01	517	O
transects_p40_r01	518	O
transects_p40_r01	519	O
transects_p40_r01	520	S
transects_p40_r01	521	S
transects_p40_r01	522	S
transects_p40_r01	523	S
transects_p40_r01	524	O
transects_p40_r01	525	S
transects_p40_r01	526	S
transects_p40_r01	527	O
transects_p40_r01	528	S
transects_p40_r01	529	S
transects_p40_r01	530	S
transects_p40_r01	531	S
transects_p40_r01	532	S
transects_p40_r01	533	S
transects_p40_r01	534	S
transects_p40_r01	535	O
transects_p40_r01	536	S
transects_p40_r01	537	O
transects_p40_r01	538	O
transects_p40_r01	539	O
transects_p40_r01	540	O
transects_p40_r01	541	S
transects_p40_r01	542	O
transects_p40_r01	543	O
transects_p40_r01	544	O
transects_p40_r01	545	S
transects_p40_r01	546	S
transects_p40_r01	547	S
transects_p40_r01	548	S
transects_p40_r01	549	O
transects_p40_r01	550	S
transects_p40_r01	551	S
transects_p40_r01	552	O
transects_p40_r01	553	S
transects_p40_r01	554	S
transects_p40_r01	555	S
transects_p40_r01	556	S
transects_p40_r01	557	S
transects_p40_r01	558	S
transects_p40_r01	559	S
transects_p40_r01	560	O
transects_p40_r01	561	S
transects_p40_r01	562	O
transects_p40_r01	563	O
transects_p40_r01	564	O
transects_p40_r01	565	O
transects_p40_r01	566	S
transects_p40_r01	567	O
transects_p40_r01	568	O
transects_p40_r01	569	O
transects_p40_r01	570	S
transects_p40_r01	571	S
transects_p40_r01	572	S
transects_p40_r01	573	S
transects_p40_r01	574	O
transects_p40_r01	575	S
transects_p40_r01	576	S
transects_p40_r01	577	O
transects_p40_r01	578	S
transects_p40_r01	579	S
transects_p40_r01	580	S
transects_p40_r01	581	S
transects_p40_r01	582	S
transects_p40_r01	583	S
transects_p40_r01	584	S
transects_p40_r01	585	O
transects_p40_r01	586	S
transects_p40_r01	587	O
transects_p40_r01	588	O
transects_p40_r01	589	O
transects_p40_r01	590	O
transects_p40_r01	591	S
transects_p40_r01	592	O
transects_p40_r01	593	O
transects_p40_r01	594	O
transects_p40_r01	595	S
transects_p40_r01	596	S
transects_p40_r01	597	S
transects_p40_r01	598	S
transects_p40_r01	599	O
transects_p40_r01	600	S
transects_p40_r01	601	S
transects_p40_r01	602	O
transects_p40_r01	603	S
transects_p40_r01	604	S
transects_p40_r01	605	S
transects_p40_r01	606	S
transects_p40_r01	607	S
transects_p40_r01	608	S
transects_p40_r01	609	S
transects_p40_r01	610	O
transects_p40_r01	611	S
transects_p40_r01	612	O
transects_p40_r01	613	O
transects_p40_r01	614	O
transects_p40_r01	615	O
transects_p40_r01	616	S
transects_p40_r01	617	O
transects_p40_r01	618	O
transects_p40_r01	619	O
transects_p40_r01	620	S
transects_p40_r01	621	S
transects_p40_r01	622	S
transects_p40_r01	623	S
transects_p40_r01	624	O
transects_p40_r01	625	S
